
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
26-12-2014,-327,Household,Household Tools,,inflatable pilows 2,,,Uncleared,,Personal Expense,,,,,4199,
26-12-2014,-78,Home care,Home care,,swarupa internet,,,Uncleared,,Personal Expense,,,,,4200,
26-12-2014,-210,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4201,
27-12-2014,-350,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4202,
28-12-2014,-399.00,Wife,Wife,,pallavi kerkar,,,Uncleared,,Personal Expense,,,,,4203,
29-12-2014,-208.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4204,
30-12-2014,-345,Food,Food,,December 2014 all,,,Uncleared,,Personal Expense,,,,,4205,
30-12-2014,4400,Income,Salary,,sudexho 4 moths after sep 14,,,Uncleared,,Personal Expense,,,,,4206,
30-12-2014,-443.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4207,
31-12-2014,63703.00,Income,Salary,,dec 2014,,,Uncleared,,Personal Expense,,,,,4208,
01-01-2015,-9891.00,Major things,Camera,,622n,,,Uncleared,,Personal Expense,,,,,4209,
01-01-2015,-774,Major things,Camera,,bag pouch ele tnics,,,Uncleared,,Personal Expense,,,,,4210,
01-01-2015,-6750,Rent,Rent,,jan 15,,,Uncleared,,Personal Expense,,,,,4211,
02-01-2015,-570,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4212,
02-01-2015,-1448,Major things,Home applicances,,iron,,,Uncleared,,Personal Expense,,,,,4213,
03-01-2015,-334,Wife,Wife,,pratiksha temkar,,,Uncleared,,Personal Expense,,,,,4214,
03-01-2015,-209,Major things,Major things,,y cable,,,Uncleared,,Personal Expense,,,,,4215,
05-01-2015,-885.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4216,
06-01-2015,-2000,Home care,Home care,,swarupa laptop,,,Uncleared,,Personal Expense,,,,,4217,
06-01-2015,-70,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4218,
07-01-2015,-168.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4219,
07-01-2015,-296,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4220,
07-01-2015,-23700,Major things,Camera,,firmcam 568 eneloop,,,Uncleared,,Personal Expense,,,,,4221,
07-01-2015,-60,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4222,
11-01-2015,-425.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4223,
11-01-2015,-19570.00,Major things,Camera,,amazon us,,,Uncleared,,Personal Expense,,,,,4224,
11-01-2015,-300,Household,Lightbill,,dec 2014,,,Uncleared,,Personal Expense,,,,,4225,
11-01-2015,-375,Household,Mobile,,dec 2014,,,Uncleared,,Personal Expense,,,,,4226,
11-01-2015,-1500.00,Household,Baiee,,dec 14,,,Uncleared,,Personal Expense,,,,,4227,
11-01-2015,-474.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4228,
14-01-2015,-100,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4229,
14-01-2015,-660,Major things,Major things,,major.things,,,Uncleared,,Personal Expense,,,,,4230,
15-01-2015,-294.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4231,
15-01-2015,-130,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4232,
19-01-2015,-130,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4233,
20-01-2015,-425,Travel,Trip,,kolad,,,Uncleared,,Personal Expense,,,,,4234,
20-01-2015,-56.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4235,
21-01-2015,-568.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4236,
22-01-2015,-650,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4237,
26-01-2015,-475.00,Travel,Trip,,kolad,,,Uncleared,,Personal Expense,,,,,4238,
27-01-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4239,
27-01-2015,-150,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4240,
28-01-2015,-299,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4241,
28-01-2015,-4272,Food,Food,,all january,,,Uncleared,,Personal Expense,,,,,4242,
29-01-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4243,
30-01-2015,67661,Income,Salary,,jan 15,,,Uncleared,,Personal Expense,,,,,4244,
01-02-2015,-275,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4245,
01-02-2015,-1820,Major things,Major things,,shoulder nag,,,Uncleared,,Personal Expense,,,,,4246,
02-02-2015,-25,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4247,
03-02-2015,-250,Travel,Trip,,bhigwan,,,Uncleared,,Personal Expense,,,,,4248,
03-02-2015,-290,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4249,
03-02-2015,-750,Health,Hair Treatment,,all,,,Uncleared,,Personal Expense,,,,,4250,
04-02-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4251,
05-02-2015,-315.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4252,
05-02-2015,-65,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4253,
08-02-2015,-760.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4254,
08-02-2015,-105.00,Wife,Wife,,deepashri naik,,,Uncleared,,Personal Expense,,,,,4255,
09-02-2015,-350,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4256,
11-02-2015,-110,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4257,
14-02-2015,-310,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4258,
15-02-2015,-1126.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4259,
15-02-2015,-87.00,Home care,Home care,,recharge,,,Uncleared,,Personal Expense,,,,,4260,
17-02-2015,-320,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4261,
18-02-2015,-300,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4262,
18-02-2015,-60,Travel,Trip,,bhigwan part 2,,,Uncleared,,Personal Expense,,,,,4263,
20-02-2015,-80,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4264,
22-02-2015,-519.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4265,
22-02-2015,-522.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4266,
22-02-2015,-1175.00,Travel,Trip,,bhigwan part 2,,,Uncleared,,Personal Expense,,,,,4267,
22-02-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4268,
28-02-2015,-380.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4269,
28-02-2015,140703,Income,Salary,,feb 2015,,,Uncleared,,Personal Expense,,,,,4270,
28-02-2015,-6750,Rent,Rent,,feb 2015,,,Uncleared,,Personal Expense,,,,,4271,
28-02-2015,-190,Household,Lightbill,,feb 2015,,,Uncleared,,Personal Expense,,,,,4272,
02-03-2015,-376.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4273,
04-03-2015,-445.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4274,
05-03-2015,-4000,Home care,Home care,,swaruapa rent and class,,,Uncleared,,Personal Expense,,,,,4275,
07-03-2015,-100,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4276,
07-03-2015,-4000,Gym,Gym,,6th jul,,,Uncleared,,Personal Expense,,,,,4277,
07-03-2015,-20,Misc,Other,,chappal,,,Uncleared,,Personal Expense,,,,,4278,
11-03-2015,-100,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4279,
11-03-2015,-700,Food,Food,,food with dada,,,Uncleared,,Personal Expense,,,,,4280,
11-03-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4281,
12-03-2015,-300.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4282,
15-03-2015,-790.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4283,
15-03-2015,-228,Household,Phone,,feb 2015,,,Uncleared,,Personal Expense,,,,,4284,
18-03-2015,-530.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4285,
18-03-2015,-7340,Travel,Trip,,roopkund air,,,Uncleared,,Personal Expense,,,,,4286,
19-03-2015,-70.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4287,
20-03-2015,-1539.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4288,
22-03-2015,-120,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4289,
22-03-2015,-84.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4290,
26-03-2015,-180.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4291,
26-03-2015,-43,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4292,
29-03-2015,-988.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4293,
29-03-2015,3300.00,Income,Salary,,all sudexho jan to march,,,Uncleared,,Personal Expense,,,,,4294,
30-03-2015,120771,Income,Salary,,mar 2015,,,Uncleared,,Personal Expense,,,,,4295,
01-04-2015,-395.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4296,
01-04-2015,-7100,Rent,Rent,,april15,,,Uncleared,,Personal Expense,,,,,4297,
01-04-2015,-255,Household,Lightbill,,mar 2015,,,Uncleared,,Personal Expense,,,,,4298,
01-04-2015,-3996.00,Food,Food,,monthly all mar 2015,,,Uncleared,,Personal Expense,,,,,4299,
01-04-2015,-7100,Rent,Rent,,april rent,,,Uncleared,,Personal Expense,,,,,4300,
01-04-2015,-299,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4301,
03-04-2015,-200,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4302,
03-04-2015,-31392,Major things,Major things,,suunto ambit3,,,Uncleared,,Personal Expense,,,,,4303,
03-04-2015,-2272.00,Health,Hair Treatment,,2 months all,,,Uncleared,,Personal Expense,,,,,4304,
03-04-2015,-70,Personal Care,Hair Cutting,,near breman chaowk,,,Uncleared,,Personal Expense,,,,,4305,
05-04-2015,-248.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4306,
06-04-2015,-1250,Travel,Trip,,roopkund train,,,Uncleared,,Personal Expense,,,,,4307,
07-04-2015,-110.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4308,
07-04-2015,-93.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4309,
07-04-2015,-160,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4310,
08-04-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4311,
11-04-2015,-418.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4312,
12-04-2015,-201.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4313,
12-04-2015,-91,Household,Groceries,,tide 1kg,,,Uncleared,,Personal Expense,,,,,4314,
12-04-2015,-263,Household,Phone,,mar 2015,,,Uncleared,,Personal Expense,,,,,4315,
15-04-2015,-420,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4316,
17-04-2015,-120.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4317,
17-04-2015,1100,Income,Salary,,sudexho april 15,,,Uncleared,,Personal Expense,,,,,4318,
17-04-2015,-20506,Major things,Camera,,2 macro sd 2 sd windscreen,,,Uncleared,,Personal Expense,,,,,4319,
17-04-2015,-270.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4320,
19-04-2015,-198.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4321,
20-04-2015,-880.00,Travel,Trip,,mumbai trip,,,Uncleared,,Personal Expense,,,,,4322,
20-04-2015,-2793.00,Major things,Major things,,cotton shirt and glasses and supporters,,,Uncleared,,Personal Expense,,,,,4323,
22-04-2015,-80,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4324,
22-04-2015,-100,Travel,Auto,,chinchwad return 300,,,Uncleared,,Personal Expense,,,,,4325,
23-04-2015,-527.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4326,
26-04-2015,-70000,Home care,Home care,,washing machine fridge,,,Uncleared,,Personal Expense,,,,,4327,
26-04-2015,-313.00,Travel,Rikshaw,,,,,Uncleared,,Personal Expense,,,,,4328,
28-04-2015,-864.00,Travel,Bus,,return to audh auto plus rik,,,Uncleared,,Personal Expense,,,,,4329,
28-04-2015,-388.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4330,
28-04-2015,-50.00,Home care,Home care,,homecare,,,Uncleared,,Personal Expense,,,,,4331,
29-04-2015,63525,Income,Salary,,Apr 2015,,,Uncleared,,Personal Expense,,,,,4332,
30-04-2015,-2166,Food,Food,,monthly all April 2015,,,Uncleared,,Personal Expense,,,,,4333,
30-04-2015,-1000,Household,Baiee,,April 2015,,,Uncleared,,Personal Expense,,,,,4334,
01-05-2015,-295.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4335,
01-05-2015,-100,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4336,
01-05-2015,-1190,Misc,Party,,to benny,,,Uncleared,,Personal Expense,,,,,4337,
03-05-2015,-2022.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4338,
06-05-2015,-428.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4339,
10-05-2015,-270.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4340,
14-05-2015,-348.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4341,
14-05-2015,2200,Income,Salary,,sudexho may,,,Uncleared,,Personal Expense,,,,,4342,
14-05-2015,-240,Household,Phone,,Apr 2015,,,Uncleared,,Personal Expense,,,,,4343,
16-05-2015,-420.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4344,
16-05-2015,-220,Travel,Auto,,NAL stop return,,,Uncleared,,Personal Expense,,,,,4345,
22-05-2015,-834.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4346,
23-05-2015,-1286.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4347,
26-05-2015,-90.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4348,
26-05-2015,-185,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4349,
26-05-2015,-2739,Major things,Camera,,SD cards for zoom and note4,,,Uncleared,,Personal Expense,,,,,4350,
27-05-2015,-200,Travel,Auto,,mobile,,,Uncleared,,Personal Expense,,,,,4351,
27-05-2015,-130,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4352,
28-05-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4353,
30-05-2015,-300,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4354,
31-05-2015,-2000,Home care,Home care,,,,,Uncleared,,Personal Expense,,,,,4355,
31-05-2015,-39500,Major things,Major things,,Samsung galaxy note 4,,,Uncleared,,Personal Expense,,,,,4356,
31-05-2015,-7200,Rent,Rent,,may rent,,,Uncleared,,Personal Expense,,,,,4357,
31-05-2015,-900,Household,Baiee,,may 2015,,,Uncleared,,Personal Expense,,,,,4358,
31-05-2015,89052,Income,Salary,,may 2015,,,Uncleared,,Personal Expense,,,,,4359,
31-05-2015,-440,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4360,
03-06-2015,-130.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4361,
03-06-2015,-20000,Home care,Home care,,swarupa fees 2nd yr,,,Uncleared,,Personal Expense,,,,,4362,
06-06-2015,-605.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4363,
06-06-2015,-9000,Travel,Trip,,trek fees to Roopkund,,,Uncleared,,Personal Expense,,,,,4364,
06-06-2015,-1101.00,Travel,Trip,,roopkund preparation,,,Uncleared,,Personal Expense,,,,,4365,
06-06-2015,-310,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4366,
07-06-2015,-330.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4367,
18-06-2015,-730,Household,Mobile,,may 2015,,,Uncleared,,Personal Expense,,,,,4368,
18-06-2015,-2000,Travel,Trip,,roopkund maaax,,,Uncleared,,Personal Expense,,,,,4369,
18-06-2015,-1667.00,Travel,Trip,,roopkund food etc,,,Uncleared,,Personal Expense,,,,,4370,
21-06-2015,-855.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4371,
21-06-2015,-117.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4372,
28-06-2015,-1437,Food,Food,,2x museli and bournevita,,,Uncleared,,Personal Expense,,,,,4373,
28-06-2015,-450.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4374,
28-06-2015,-23800,Major things,Camera,,z1 pround,,,Uncleared,,Personal Expense,,,,,4375,
28-06-2015,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,,,4376,
30-06-2015,-295.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4377,
05-07-2015,-1145.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4378,
06-07-2015,-10000,Home care,Home care,,pappa swarupa,,,Uncleared,,Personal Expense,,,,,4379,
08-07-2015,80965,Income,Salary,,jun 2015,,,Uncleared,,Personal Expense,,,,,4380,
08-07-2015,-90,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4381,
10-07-2015,-280,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4382,
12-07-2015,-330.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4383,
12-07-2015,-240,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4384,
12-07-2015,-1598.00,Clothes,Clothes,,2 shirt amazon,,,Uncleared,,Personal Expense,,,,,4385,
12-07-2015,-14700.00,Major things,Major things,,lcd headset |powerbank,,,Uncleared,,Personal Expense,,,,,4386,
12-07-2015,-3901.00,Major things,Major things,,ali express,,,Uncleared,,Personal Expense,,,,,4387,
14-07-2015,-933.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4388,
14-07-2015,-17,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4389,
19-07-2015,-680.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4390,
19-07-2015,-666,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4391,
19-07-2015,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,,,4392,
21-07-2015,-210.00,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4393,
22-07-2015,-50.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4394,
22-07-2015,-2047,Clothes,Clothes,,2 shirts one jeans,,,Uncleared,,Personal Expense,,,,,4395,
23-07-2015,-5500,Gym,Gym,,6 months 19jan,,,Uncleared,,Personal Expense,,,,,4396,
23-07-2015,-1400,Major things,Camera,,18650 2 piece,,,Uncleared,,Personal Expense,,,,,4397,
26-07-2015,-3689,Major things,Major things,,monfrotto bag,,,Uncleared,,Personal Expense,,,,,4398,
26-07-2015,-685.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4399,
26-07-2015,-836.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4400,
29-07-2015,-5182,Major things,Major things,,rayban,,,Uncleared,,Personal Expense,,,,,4401,
29-07-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4402,
29-07-2015,-741.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4403,
31-07-2015,70266,Income,Salary,,jul 2015,,,Uncleared,,Personal Expense,,,,,4404,
03-08-2015,-1000.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4405,
03-08-2015,-110,Personal Care,Personal Care,,soap,,,Uncleared,,Personal Expense,,,,,4406,
07-08-2015,-640.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4407,
08-08-2015,-350.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4408,
08-08-2015,-958,Clothes,Clothes,,underwears 5 briefs 8 baniyans,,,Uncleared,,Personal Expense,,,,,4409,
08-08-2015,-775.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4410,
11-08-2015,-270,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4411,
11-08-2015,-100.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4412,
11-08-2015,-3327.00,Major things,Major things,,website renew,,,Uncleared,,Personal Expense,,,,,4413,
11-08-2015,-7001.00,Clothes,Clothes,,5 jeans 1 tshi 2 shirt 1 3/4,,,Uncleared,,Personal Expense,,,,,4414,
11-08-2015,-272,Household,Phone,,jul 2015,,,Uncleared,,Personal Expense,,,,,4415,
11-08-2015,-1894,Major things,Camera,,a evo +,,,Uncleared,,Personal Expense,,,,,4416,
13-08-2015,-370.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4417,
13-08-2015,-1570.00,Major things,Major things,,stamp business card,,,Uncleared,,Personal Expense,,,,,4418,
13-08-2015,-80,Personal Care,Hair Cutting,,70+10 pen,,,Uncleared,,Personal Expense,,,,,4419,
13-08-2015,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,,,4420,
14-08-2015,-208,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4421,
26-08-2015,-50,Travel,Trip,,auto from breman,,,Uncleared,,Personal Expense,,,,,4422,
29-08-2015,-503.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4423,
29-08-2015,-11000,Travel,Trip,,kgl,,,Uncleared,,Personal Expense,,,,,4424,
29-08-2015,-229.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4425,
29-08-2015,-253,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4426,
01-09-2015,-20,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4427,
01-09-2015,-10000,Home care,Home care,,swarupa ganpati,,,Uncleared,,Personal Expense,,,,,4428,
02-09-2015,-220,Home care,Home care,,swarupa recharge,,,Uncleared,,Personal Expense,,,,,4429,
02-09-2015,-260.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4430,
05-09-2015,-300,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4431,
08-09-2015,-1130.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4432,
10-09-2015,-40.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4433,
14-09-2015,-681,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4434,
15-09-2015,-285.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4435,
15-09-2015,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,,,4436,
15-09-2015,-455,Household,Phone,,,jul 2015,,Uncleared,,Personal Expense,,,,,4437,
15-09-2015,-4686,Major things,Camera,,chine gopro,,,Uncleared,,Personal Expense,,,,,4438,
19-09-2015,-315,Home care,Home care,,food,,,Uncleared,,Personal Expense,,,,,4439,
19-09-2015,-200.00,Travel,Bus,,all home,,,Uncleared,,Personal Expense,,,,,4440,
21-09-2015,-600,Home care,Home care,,all,,,Uncleared,,Personal Expense,,,,,4441,
21-09-2015,-310,Travel,Bus,,uber,,,Uncleared,,Personal Expense,,,,,4442,
21-09-2015,-260,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4443,
24-09-2015,-90.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4444,
24-09-2015,-3000,Home care,Home care,,swarupa cloths,,,Uncleared,,Personal Expense,,,,,4445,
25-09-2015,-50,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4446,
25-09-2015,-15519,Clothes,Clothes,,formals pants etc 14,,,Uncleared,,Personal Expense,,,,,4447,
28-09-2015,-1510.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4448,
28-09-2015,-1540.00,Misc,Party,,to ramesh n infy,,,Uncleared,,Personal Expense,,,,,4449,
29-09-2015,-300,Misc,Other,,lock,,,Uncleared,,Personal Expense,,,,,4450,
08-10-2015,-13000,Major things,Major things,Cash,sony mdr 10rbt,,,Cleared,,Personal Expense,,,,,4451,
08-10-2015,-5999,Major things,Major things,,shaver,,,Uncleared,,Personal Expense,,,,,4452,
08-10-2015,-615.00,Travel,Car Rental,,uber,,,Uncleared,,Personal Expense,,,,,4453,
08-10-2015,-290.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4454,
08-10-2015,-500,Rent,Mortgage,,rent  agreement,,,Uncleared,,Personal Expense,,,,,4455,
09-10-2015,-721.00,Food,Food,,big basket,,,Uncleared,,Personal Expense,,,,,4456,
09-10-2015,-30,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4457,
10-10-2015,-400,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4458,
11-10-2015,-557.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4459,
12-10-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4460,
15-10-2015,-490.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,,,4461,
16-10-2015,-50,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4462,
19-10-2015,-847.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4463,
19-10-2015,-326,Household,Phone,,sep 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4464,
19-10-2015,2200,Income,Salary,,sudexho,,,Uncleared,,Personal Expense,,,1 PCS,,4465,
22-10-2015,-380.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4466,
22-10-2015,74256,Income,Salary,,September 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4467,
22-10-2015,-1290.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4468,
23-10-2015,-90,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4469,
27-10-2015,-830.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4470,
27-10-2015,-40,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4471,
30-10-2015,75754,Income,Salary,,oct 2015,,,Uncleared,,Personal Expense,,,1 PCS,,4472,
02-11-2015,-20498.00,Major things,Major things,,fitness,,,Uncleared,,Personal Expense,,,1 PCS,,4473,
02-11-2015,-15002.00,Major things,Major things,,treeking bag etc,,,Uncleared,,Personal Expense,,,1 PCS,,4474,
02-11-2015,-12303,Travel,Trip,,sandakphu,,,Uncleared,,Personal Expense,,,1 PCS,,4475,
05-11-2015,-500,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4476,
05-11-2015,-10000,Home care,Home care,,swarupa,,,Uncleared,,Personal Expense,,,1 PCS,,4477,
05-11-2015,-688,Clothes,Clothes,,shorts,,,Uncleared,,Personal Expense,,,1 PCS,,4478,
07-11-2015,-427.00,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4479,
07-11-2015,-62408,Insurance,Lic,,2015 added from computer hence date is wrong,,,Uncleared,,Personal Expense,,,1 PCS,,5225,
08-11-2015,-2387,Major things,Camera,,16 32 64 gb micro,,,Uncleared,,Personal Expense,,,1 PCS,,4480,
08-11-2015,-395,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4481,
09-11-2015,-190,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4482,
10-11-2015,-200,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4483,
13-11-2015,-510,Travel,Trip,,sandakphu pune mumbai,,,Uncleared,,Personal Expense,,,1 PCS,,4484,
14-11-2015,-1131.00,Health,Hair Treatment,,shampoo 505*2,,,Uncleared,,Personal Expense,,,1 PCS,,4485,
14-11-2015,-340,Food,Food,,all,,,Uncleared,,Personal Expense,,,1 PCS,,4486,
