
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
31-07-2009,14894,Income,Salary,Cash,first salary,,,Cleared,,Personal Expense,,,,,1,
05-08-2009,-425,Misc,Gifts,Cash,rakshababhan gift,,,Cleared,,Personal Expense,,,,,2,
14-08-2009,-2000,Rent,Rent/mortgage,Cash,Room rent THANE,,,Cleared,,Personal Expense,,,,,3,
14-08-2009,-26,Food,Food,Cash,bhaji 6 chapati,,,Cleared,,Personal Expense,,,,,4,
15-08-2009,-300,Misc,Party,Cash,party to prasad dalvi,,,Cleared,,Personal Expense,,,,,5,
17-08-2009,-3000,Home care,Home care,Cash,sent to home for ganpati,,,Cleared,,Personal Expense,,,,,6,
18-08-2009,-23,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,7,
18-08-2009,-5,Travel,Rikshaw,Cash,rik,,,Cleared,,Personal Expense,,,,,8,
18-08-2009,-10,Travel,Rikshaw,Cash,return to vik station,,,Cleared,,Personal Expense,,,,,9,
19-08-2009,-4,Travel,Rikshaw,Cash,shared,,,Cleared,,Personal Expense,,,,,10,
19-08-2009,-16,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,11,
19-08-2009,-6,Food,Food,Cash,3 chapati,,,Cleared,,Personal Expense,,,,,12,
19-08-2009,-13,Food,Food,Cash,machurian chilly,,,Cleared,,Personal Expense,,,,,13,
25-08-2009,-222,Household,Phone,Cash,recharge actually,,,Cleared,,Personal Expense,,,,,14,
25-08-2009,-43,Study,Books,Cash,Unix for dba zerox,,,Cleared,,Personal Expense,,,,,15,
25-08-2009,-23,Food,Food,Cash,bhali 5 chapati,,,Cleared,,Personal Expense,,,,,16,
25-08-2009,-4,Travel,Rikshaw,Cash,to vik station,,,Cleared,,Personal Expense,,,,,17,
25-08-2009,-20,Food,Food,Cash,2 ragada patis,,,Cleared,,Personal Expense,,,,,18,
26-08-2009,-3,Travel,Rikshaw,Cash,bus actually,,,Cleared,,Personal Expense,,,,,19,
26-08-2009,-23,Food,Food,Cash,bhaji 5  chapati,,,Cleared,,Personal Expense,,,,,20,
26-08-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,21,
26-08-2009,-20,Food,Food,Cash,2 ragada patis,,,Cleared,,Personal Expense,,,,,22,
26-08-2009,-30,Health,Medical,Cash,benedry,,,Cleared,,Personal Expense,,,,,23,
26-08-2009,-49,Household,Groceries,Cash,toothe brush,,,Cleared,,Personal Expense,,,,,24,
27-08-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,25,
27-08-2009,-38,Food,Food,Cash,chk ... 3 paroth,,,Cleared,,Personal Expense,,,,,26,
27-08-2009,-17,Food,Food,Cash,butter sctch milk shake,,,Cleared,,Personal Expense,,,,,27,
27-08-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,28,
27-08-2009,-44,Health,Medical,Cash,queliderm,,,Cleared,,Personal Expense,,,,,29,
27-08-2009,-20,Food,Food,Cash,2 ragada patice,,,Cleared,,Personal Expense,,,,,30,
27-08-2009,-13,Household,Groceries,Cash,surf exel,,,Cleared,,Personal Expense,,,,,31,
27-08-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,32,
28-08-2009,-11,Travel,Train,Cash,seawoods to thane,,,Cleared,,Personal Expense,,,,,33,
28-08-2009,-5,Travel,Rikshaw,Cash,shirish ghar to station,,,Cleared,,Personal Expense,,,,,34,
28-08-2009,-38,Food,Food,Cash,non veg combo,,,Cleared,,Personal Expense,,,,,35,
29-08-2009,-34,Food,Food,Cash,bf with dada,,,Cleared,,Personal Expense,,,,,36,
29-08-2009,-50,Food,Food,Cash,dinner veg singapur rice,,,Cleared,,Personal Expense,,,,,37,
30-08-2009,-100,Food,Food,Cash,tikka biryani and chk masala,,,Cleared,,Personal Expense,,,,,38,
31-08-2009,-20,Food,Food,Cash,2 ragada pattice,,,Cleared,,Personal Expense,,,,,39,
31-08-2009,33999,Income,Salary,Cash,Aug09 salary 2nd salary,,,Cleared,,Personal Expense,,,,,40,
01-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,41,
01-09-2009,-14,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,42,
01-09-2009,-19,Food,Food,Cash,bhaji 3(5 given)chapati,,,Cleared,,Personal Expense,,,,,43,
01-09-2009,-50,Misc,Party,Cash,michael janaki party,,,Cleared,,Personal Expense,,,,,44,
01-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,45,
01-09-2009,-3,Household,Phone,Cash,to prashant,,,Cleared,,Personal Expense,,,,,46,
01-09-2009,-20,Food,Food,Cash,2 shav puri,,,Cleared,,Personal Expense,,,,,47,
02-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,48,
02-09-2009,-23,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,49,
02-09-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,50,
02-09-2009,-20,Food,Food,Cash,2 ragada pattice,,,Cleared,,Personal Expense,,,,,51,
03-09-2009,-27,Food,Food,Cash,bhaji 5 chpati 2 papad,,,Cleared,,Personal Expense,,,,,52,
03-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,53,
03-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,54,
04-09-2009,-3,Travel,Bus,Cash,vik to off,,,Cleared,,Personal Expense,,,,,55,
04-09-2009,-1,Misc,Daan,Cash,to a boy who asked for .50 paise,,,Cleared,,Personal Expense,,,,,56,
04-09-2009,-44,Food,Food,Cash,mutton khima 2 chapati extra,,,Cleared,,Personal Expense,,,,,57,
04-09-2009,-18,Travel,Rikshaw,Cash,Mulund chknaka to thane e,,,Cleared,,Personal Expense,,,,,58,
05-09-2009,-12,Travel,Rikshaw,Cash,thane st. to eternity,,,Cleared,,Personal Expense,,,,,59,
05-09-2009,-10,Travel,Rikshaw,Cash,eternity to rmall,,,Cleared,,Personal Expense,,,,,60,
05-09-2009,-16,Travel,Rikshaw,Cash,rmall to sttion,,,Cleared,,Personal Expense,,,,,61,
05-09-2009,-499,Clothes,Deo/perfume,Cash,3 pack 200ml Nike,,,Cleared,,Personal Expense,,,,,62,
05-09-2009,-174,Personal Care,Shampoo,Cash,Loreal anti breakage,,,Cleared,,Personal Expense,,,,,63,
05-09-2009,-69,Personal Care,Shampoo,Cash,garnier,,,Cleared,,Personal Expense,,,,,64,
05-09-2009,-66,Personal Care,Soap,Cash,lux,,,Cleared,,Personal Expense,,,,,65,
05-09-2009,-193,Clothes,After Shave,Cash,old spice,,,Cleared,,Personal Expense,,,,,66,
05-09-2009,-47,Household,Groceries,Cash,oil,,,Cleared,,Personal Expense,,,,,67,
05-09-2009,-40,Household,Entertainment,Cash,J I Joe n others dvd,,,Cleared,,Personal Expense,,,,,68,
05-09-2009,-69,Misc,Udhar,Cash,to prashant some money of 275/- for internet,,,Cleared,,Personal Expense,,,,,69,
05-09-2009,-68,Misc,Udhar,Cash,to prashant some money of 275/- for internet,,,Cleared,,Personal Expense,,,,,70,
05-09-2009,-40,Misc,Udhar,Cash,to prashant some money of 275/- for internet,,,Cleared,,Personal Expense,,,,,71,
05-09-2009,-62,Personal Care,Soap,Cash,tide washing powder,,,Cleared,,Personal Expense,,,,,72,
05-09-2009,-165,Food,Food,Cash,vg mushroo vg 3pl szwan 2btr roti 1 stuf paratha,,,Cleared,,Personal Expense,,,,,73,
07-09-2009,-15,Food,Food,Cash,bk misal,,,Cleared,,Personal Expense,,,,,74,
07-09-2009,-21,Food,Food,Cash,bhaji 4 chapati,,,Cleared,,Personal Expense,,,,,75,
08-09-2009,-15,Food,Food,Cash,friutplate airoli traing unix,,,Cleared,,Personal Expense,,,,,76,
08-09-2009,-30,Personal Care,Hair Cutting,Cash,at thane near rum,,,Cleared,,Personal Expense,,,,,77,
08-09-2009,-10,Misc,Daan,Cash,navratri,,,Cleared,,Personal Expense,,,,,78,
09-09-2009,-15,Food,Food,Cash,friutplate,,,Cleared,,Personal Expense,,,,,79,
09-09-2009,-20,Misc,Daan,Cash,navratri sagaer badge,,,Cleared,,Personal Expense,,,,,80,
09-09-2009,-12,Travel,Rikshaw,Cash,sagar home to airoli station,,,Cleared,,Personal Expense,,,,,81,
09-09-2009,-2,Travel,Rikshaw,Cash,airoli station to sagar home,,,Cleared,,Personal Expense,,,,,82,
10-09-2009,-35,Food,Food,Cash,chk khima 5 chapati,,,Cleared,,Personal Expense,,,,,83,
10-09-2009,-1500,Rent,Rent/mortgage,Cash,aug rent,,,Cleared,,Personal Expense,,,,,84,
10-09-2009,-200,Household,Lightbill,Cash,jul aug,,,Cleared,,Personal Expense,,,,,85,
10-09-2009,-37,Food,Food,Cash,chapati /3,,,Cleared,,Personal Expense,,,,,86,
11-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,87,
11-09-2009,-14,Food,Food,Cash,friutplate,,,Cleared,,Personal Expense,,,,,88,
11-09-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,89,
11-09-2009,-12,Clothes,Clothes,Cash,thane to airoli return,,,Cleared,,Personal Expense,,,,,90,
13-09-2009,-100,Misc,Udhar,Cash,given to prashant,,,Cleared,,Personal Expense,,,,,91,
13-09-2009,-65,Food,Food,Cash,5 eggs,20 breads /3,3 ragada patice",Cleared,,Personal Expense,,Personal Expense,,,92,
13-09-2009,-65,Food,Food,Cash,5 eggs,20 breads /3,3 ragada patice",Cleared,,Personal Expense,,Personal Expense,,,93,
14-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,94,
14-09-2009,-21,Food,Food,Cash,bhaji 4 chapati,,,Cleared,,Personal Expense,,,,,95,
14-09-2009,-3,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,96,
14-09-2009,-200,Misc,Udhar,Cash,given to prashant,,,Cleared,,Personal Expense,,,,,97,
15-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,98,
15-09-2009,-100,Household,Phone,Cash,recharge,,,Cleared,,Personal Expense,,,,,99,
15-09-2009,-32,Food,Food,Cash,veg combo,,,Cleared,,Personal Expense,,,,,100,
15-09-2009,-50,Misc,Udhar,Cash,given to shirish,,,Cleared,,Personal Expense,,,,,101,
15-09-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,102,
16-09-2009,-75,Household,Phone,Cash,air re,,,Cleared,,Personal Expense,,,,,103,
17-09-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,104,
17-09-2009,-14,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,105,
17-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,106,
17-09-2009,-20,Food,Food,Cash,8 chapati 2 to prashant,,,Cleared,,Personal Expense,,,,,107,
18-09-2009,-23,Food,Food,Cash,chapati bhaji 5,,,Cleared,,Personal Expense,,,,,108,
18-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,109,
18-09-2009,-10,Food,Food,Cash,ragada patice,,,Cleared,,Personal Expense,,,,,110,
18-09-2009,50,Income,Account Transfer,Cash,from shirish,,,Cleared,,Personal Expense,,,,,111,
20-09-2009,-12,Personal Care,Soap,Cash,kapadyacha soap,,,Cleared,,Personal Expense,,,,,112,
20-09-2009,530,Income,Account Transfer,Cash,by prashant,,,Cleared,,Personal Expense,,,,,113,
21-09-2009,-10,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,114,
21-09-2009,-550,Household,Internet,Cash,internet I give,,,Cleared,,Personal Expense,,,,,115,
21-09-2009,-10,Travel,Rikshaw,Cash,ogg to vik,,,Cleared,,Personal Expense,,,,,116,
22-09-2009,-23,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,117,
22-09-2009,-10,Food,Food,Cash,sabudana wada,,,Cleared,,Personal Expense,,,,,118,
22-09-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,119,
23-09-2009,-23,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,120,
23-09-2009,-14,Food,Food,Cash,bhaji,,,Cleared,,Personal Expense,,,,,121,
23-09-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,122,
24-09-2009,-32,Food,Food,Cash,chole 3 parotha,,,Cleared,,Personal Expense,,,,,123,
24-09-2009,-13,Food,Food,Cash,friut plate,,,Cleared,,Personal Expense,,,,,124,
24-09-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,125,
25-09-2009,-32,Food,Food,Cash,veg combo,,,Cleared,,Personal Expense,,,,,126,
26-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,127,
27-09-2009,-10,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,128,
27-09-2009,-60,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,129,
27-09-2009,-70,Food,Food,Cash,veg triple rice,,,Cleared,,Personal Expense,,,,,130,
27-09-2009,-65,Food,Food,Cash,ckh masala 5 roti,,,Cleared,,Personal Expense,,,,,131,
29-09-2009,-23,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,132,
29-09-2009,-13,Food,Food,Cash,chinese bhel,,,Cleared,,Personal Expense,,,,,133,
29-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,134,
29-09-2009,-22,Food,Food,Cash,cake,,,Cleared,,Personal Expense,,,,,135,
29-09-2009,-10,Food,Food,Cash,maggi,,,Cleared,,Personal Expense,,,,,136,
29-09-2009,17326,Income,Salary,Cash,september salary No.3,,,Cleared,,Personal Expense,,,,,137,
30-09-2009,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,138,
30-09-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,139,
01-10-2009,-23,Food,Food,Cash,bhaji chapti,,,Cleared,,Personal Expense,,,,,140,
01-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,141,
01-10-2009,-70,Misc,Udhar,Cash,to shirish,,,Cleared,,Personal Expense,,,,,142,
02-10-2009,-10,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,143,
02-10-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,144,
03-10-2009,-60,Food,Food,Cash,4+2 maggies,,,Cleared,,Personal Expense,,,,,145,
03-10-2009,-70,Food,Food,Cash,veg triple sezwan,,,Cleared,,Personal Expense,,,,,146,
05-10-2009,-70,Travel,Rikshaw,Cash,vik to mulund,,,Cleared,,Personal Expense,,,,,147,
05-10-2009,-20,Travel,Rikshaw,Cash,mulund to thane station,,,Cleared,,Personal Expense,,,,,148,
05-10-2009,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,149,
05-10-2009,-13,Food,Food,Cash,bhel,,,Cleared,,Personal Expense,,,,,150,
06-10-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,151,
06-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,152,
06-10-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,153,
06-10-2009,-230,Misc,Party,Cash,prashant job,,,Cleared,,Personal Expense,,,,,154,
06-10-2009,-1250,Rent,Rent/mortgage,Cash,9-Sep,,,Cleared,,Personal Expense,,,,,155,
06-10-2009,-120,Household,Lightbill,Cash,august remaining,,,Cleared,,Personal Expense,,,,,156,
06-10-2009,-100,Household,Lightbill,Cash,september,,,Cleared,,Personal Expense,,,,,157,
07-10-2009,-31,Food,Food,Cash,fruitplate juice sakkashti,,,Cleared,,Personal Expense,,,,,158,
07-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,159,
07-10-2009,70,Income,Account Transfer,Cash,from shirish,,,Cleared,,Personal Expense,,,,,160,
07-10-2009,100,Income,Account Transfer,Cash,from umesh,,,Cleared,,Personal Expense,,,,,161,
08-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,162,
08-10-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,163,
09-10-2009,-32,Food,Food,Cash,veg pulav,,,Cleared,,Personal Expense,,,,,164,
09-10-2009,-320,Misc,Udhar,Cash,party to pendu,,,Cleared,,Personal Expense,,,,,165,
10-10-2009,-4,Household,Groceries,Cash,envolope,,,Cleared,,Personal Expense,,,,,166,
10-10-2009,-265,Travel,Train,Cash,pass 3 months tii 9-01-10,,,Cleared,,Personal Expense,,,,,167,
10-10-2009,-10,Food,Food,Cash,ragada pattice,,,Cleared,,Personal Expense,,,,,168,
10-10-2009,-10,Food,Food,Cash,pani puri,,,Cleared,,Personal Expense,,,,,169,
10-10-2009,-550,Misc,Udhar,Cash,party to pendu,,,Cleared,,Personal Expense,,,,,170,
11-10-2009,-50,Misc,Common,Cash,maggie and tomato,,,Cleared,,Personal Expense,,,,,171,
12-10-2009,-32,Food,Food,Cash,veg combo,,,Cleared,,Personal Expense,,,,,172,
12-10-2009,-30,Misc,Common,Cash,chapati 3u+4s+5P,,,Cleared,,Personal Expense,,,,,173,
12-10-2009,-22,Misc,Common,Cash,kanda,,,Cleared,,Personal Expense,,,,,174,
12-10-2009,-5,Misc,Common,Cash,vangi,,,Cleared,,Personal Expense,,,,,175,
12-10-2009,-3,Travel,Bus,Cash,off to vik,,,Cleared,,Personal Expense,,,,,176,
13-10-2009,-8,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,177,
13-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,178,
14-10-2009,-273,Household,Phone,Cash,222+51,,,Cleared,,Personal Expense,,,,,179,
14-10-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,180,
15-10-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,181,
15-10-2009,-1,Misc,Daan,Cash,woman on thane station who asked directly for 1 rs,,,Cleared,,Personal Expense,,,,,182,
15-10-2009,-3,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,183,
15-10-2009,-100,Misc,Udhar,Cash,umesh for toothpaste,,,Cleared,,Personal Expense,,,,,184,
15-10-2009,-250,Misc,Common,Cash,diwali kharedi to prashant,,,Cleared,,Personal Expense,,,,,185,
16-10-2009,-5000,Home care,Home care,Cash,diwali money,,,Cleared,,Personal Expense,,,,,186,
16-10-2009,-44,Food,Food,Cash,N veg combo 1parotah extra 1 papad,,,Cleared,,Personal Expense,,,,,187,
16-10-2009,-350,Misc,Phatka,Cash,I lost micheal pen drive,,,Cleared,,Personal Expense,,,,,188,
16-10-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,189,
16-10-2009,-55,Food,Food,Cash,chn biryani,,,Cleared,,Personal Expense,,,,,190,
17-10-2009,-10,Misc,Daan,Cash,to kacharawala,,,Cleared,,Personal Expense,,,,,191,
17-10-2009,-5,Household,Groceries,Cash,tomato,,,Cleared,,Personal Expense,,,,,192,
17-10-2009,-12,Household,Groceries,Cash,shegdana,,,Cleared,,Personal Expense,,,,,193,
18-10-2009,-7893,Clothes,Clothes,Cash,3 pants 4 shirts,,,Cleared,,Personal Expense,,,,,194,
18-10-2009,-545,Clothes,Clothes,Cash,belt,,,Cleared,,Personal Expense,,,,,195,
18-10-2009,-19,Travel,Rikshaw,Cash,thane to mulund check naka,,,Cleared,,Personal Expense,,,,,196,
18-10-2009,-14,Travel,Rikshaw,Cash,mulund checknaka to thane,,,Cleared,,Personal Expense,,,,,197,
18-10-2009,-130,Personal Care,Shampoo,Cash,garnier conditioner,,,Cleared,,Personal Expense,,,,,198,
19-10-2009,-4,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,199,
19-10-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,200,
20-10-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,201,
20-10-2009,-19,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,202,
20-10-2009,-5,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,203,
20-10-2009,-30,Misc,Common,Cash,maggie 1+1+1,,,Cleared,,Personal Expense,,,,,204,
21-10-2009,-80,Home care,Home care,Cash,courier swapnali book,,,Cleared,,Personal Expense,,,,,205,
21-10-2009,-40,Home care,Home care,Cash,coutier swapnali book,,,Cleared,,Personal Expense,,,,,206,
21-10-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,207,
21-10-2009,-35,Household,Groceries,Cash,hangers,,,Cleared,,Personal Expense,,,,,208,
21-10-2009,-5,Personal Care,Soap,Cash,washing,,,Cleared,,Personal Expense,,,,,209,
22-10-2009,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,210,
22-10-2009,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,211,
23-10-2009,-10,Travel,Rikshaw,Cash,thane to mulund station,,,Cleared,,Personal Expense,,,,,212,
23-10-2009,-101,Travel,Rikshaw,Cash,mulun to thane station,,,Cleared,,Personal Expense,,,,,213,
24-10-2009,-500,Misc,Udhar,Cash,to manoj patil,,,Cleared,,Personal Expense,,,,,214,
24-10-2009,500,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,215,
25-10-2009,-54,Health,Medical,Cash,2 crocin 6 novamox,,,Cleared,,Personal Expense,,,,,216,
26-10-2009,-8,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,217,
26-10-2009,-32,Food,Food,Cash,veg combo,,,Cleared,,Personal Expense,,,,,218,
26-10-2009,-10,Misc,Gifts,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,219,
26-10-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,220,
26-10-2009,300,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,221,
27-10-2009,-23,Food,Food,Cash,haji chpati 23,,,Cleared,,Personal Expense,,,,,222,
28-10-2009,-50,Food,Food,Cash,non vege combo,,,Cleared,,Personal Expense,,,,,223,
29-10-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,224,
29-10-2009,-45,Misc,Common,Cash,extention box,,,Cleared,,Personal Expense,,,,,225,
29-10-2009,-38,Food,Food,Cash,non veg combo,,,Cleared,,Personal Expense,,,,,226,
29-10-2009,-20,Food,Food,Cash,burgi pav,,,Cleared,,Personal Expense,,,,,227,
29-10-2009,-1000,Home care,Home care,Cash,to swapnali,,,Cleared,,Personal Expense,,,,,228,
30-10-2009,-38,Food,Food,Cash,nveg combo,,,Cleared,,Personal Expense,,,,,229,
30-10-2009,-5,Food,Food,Cash,1 parotha extra`,,,Cleared,,Personal Expense,,,,,230,
30-10-2009,21071,Income,Salary,Cash,4 th salary,,,Cleared,,Personal Expense,,,,,231,
31-10-2009,-20,Food,Food,Cash,2 maggie,,,Cleared,,Personal Expense,,,,,232,
01-11-2009,-20,Food,Food,Cash,2 maggie``,,,Cleared,,Personal Expense,,,,,233,
02-11-2009,-20,Food,Food,Cash,samosa chole,,,Cleared,,Personal Expense,,,,,234,
02-11-2009,-500,Misc,Other,Cash,500 given 300 remaing,,,Cleared,,Personal Expense,,,,,235,
02-11-2009,-1200,Rent,Rent/mortgage,Cash,oct rent,,,Cleared,,Personal Expense,,,,,236,
03-11-2009,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,237,
03-11-2009,-16,Food,Food,Cash,samaosa`,,,Cleared,,Personal Expense,,,,,238,
03-11-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,239,
03-11-2009,-50,Misc,Party,Cash,shirish bday,,,Cleared,,Personal Expense,,,,,240,
03-11-2009,-50,Misc,Udhar,Cash,to bji,,,Cleared,,Personal Expense,,,,,241,
04-11-2009,-43,Food,Food,Cash,nveg combo,,,Cleared,,Personal Expense,,,,,242,
04-11-2009,-2,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,243,
05-11-2009,-32,Food,Food,Cash,veg combo,,,Cleared,,Personal Expense,,,,,244,
06-11-2009,-14,Food,Food,Cash,fruit plate,,,Cleared,,Personal Expense,,,,,245,
06-11-2009,-3,Travel,Bus,Cash,vik to off,,,Cleared,,Personal Expense,,,,,246,
06-11-2009,-600,Misc,Party,Cash,to office,,,Cleared,,Personal Expense,,,,,247,
06-11-2009,-13,Travel,Rikshaw,Cash,mulund station to r mall,,,Cleared,,Personal Expense,,,,,248,
06-11-2009,-16,Travel,Bus,Cash,r mall to mulund station 4*4,,,Cleared,,Personal Expense,,,,,249,
07-11-2009,-580,Misc,Udhar,Cash,80(1000-20)+500 to umesh,,,Cleared,,Personal Expense,,,,,250,
07-11-2009,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,251,
07-11-2009,-40,Misc,Common,Cash,chapati 6+6+4,,,Cleared,,Personal Expense,,,,,252,
08-11-2009,-41,Misc,Common,Cash,eggs and pav,,,Cleared,,Personal Expense,,,,,253,
09-11-2009,-40,Food,Food,Cash,chkn hydrabadi,,,Cleared,,Personal Expense,,,,,254,
09-11-2009,-12,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,255,
09-11-2009,50,Income,Account Transfer,Cash,from bj,,,Cleared,,Personal Expense,,,,,256,
10-11-2009,-35,Food,Food,Cash,veg baby corn mashroom,,,Cleared,,Personal Expense,,,,,257,
10-11-2009,-52,Household,Phone,Cash,1 paisa per minute,,,Cleared,,Personal Expense,,,,,258,
11-11-2009,-340,Misc,Common,Cash,light bill,,,Cleared,,Personal Expense,,,,,259,
11-11-2009,-35,Food,Food,Cash,paneer tikka masala,,,Cleared,,Personal Expense,,,,,260,
12-11-2009,-40,Food,Food,Cash,chkn punjabi,,,Cleared,,Personal Expense,,,,,261,
12-11-2009,-5,Household,Groceries,Cash,mobile screen gaurd,,,Cleared,,Personal Expense,,,,,262,
12-11-2009,-12,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,263,
12-11-2009,170,Income,Account Transfer,Cash,dada and prashant light bill,,,Cleared,,Personal Expense,,,,,264,
13-11-2009,-25,Food,Food,Cash,bjhaji chapati,,,Cleared,,Personal Expense,,,,,265,
13-11-2009,-5,Travel,Rikshaw,Cash,vikto off,,,Cleared,,Personal Expense,,,,,266,
14-11-2009,-72.5,Food,Food,Cash,chn 145/2,,,Cleared,,Personal Expense,,,,,267,
16-11-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,268,
17-11-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,269,
