
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
07-09-2010,-53,Food,Food,Cash,lunchh dinnernc,,,Cleared,,Personal Expense,,,,,1100,
08-09-2010,-111,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1101,
09-09-2010,-15,Travel,Rikshaw,Cash,vik air,,,Cleared,,Personal Expense,,,,,1102,
09-09-2010,-25,Food,Food,Cash,chicken sandwitch,,,Cleared,,Personal Expense,,,,,1103,
09-09-2010,-62,Food,Food,Cash,order,,,Cleared,,Personal Expense,,,,,1104,
09-09-2010,-90,Misc,Common,Cash,order,,,Cleared,,Personal Expense,,,,,1105,
10-09-2010,-240,Misc,Common,Cash,lightbill,,,Cleared,,Personal Expense,,,,,1106,
10-09-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1107,
11-09-2010,-215,Food,Food,Cash,food,,,Cleared,,Personal Expense,,,,,1108,
11-09-2010,-8,Household,Press,Cash,3 items,,,Cleared,,Personal Expense,,,,,1109,
12-09-2010,-20,Travel,Rikshaw,Cash,vik seawoods,,,Cleared,,Personal Expense,,,,,1110,
12-09-2010,-20,Food,Food,Cash,fruits,,,Cleared,,Personal Expense,,,,,1111,
13-09-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1112,
13-09-2010,-170,Travel,Train,Cash,pass air to thane 1 month+reacharge,,,Cleared,,Personal Expense,,,,,1113,
13-09-2010,-1666,Rent,Rent/mortgage,Cash,last month,,,Cleared,,Personal Expense,,,,,1114,
13-09-2010,-1666,Misc,Udhar,Cash,to umesh,,,Cleared,,Personal Expense,,,,,1115,
13-09-2010,-66,Misc,Udhar,Cash,to sushant,,,Cleared,,Personal Expense,,,,,1116,
14-09-2010,-64,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1117,
14-09-2010,-20,Household,Press,Cash,8 items,,,Cleared,,Personal Expense,,,,,1118,
15-09-2010,-45,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1119,
15-09-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1120,
16-09-2010,-64,Food,Food,Cash,lunchdinner,,,Cleared,,Personal Expense,,,,,1121,
17-09-2010,-82,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1122,
18-09-2010,-140,Food,Food,Cash,chinese,,,Cleared,,Personal Expense,,,,,1123,
19-09-2010,-90,Food,Food,Cash,chinese,,,Cleared,,Personal Expense,,,,,1124,
20-09-2010,-20,Food,Food,Cash,bhaji 3 chapati,,,Cleared,,Personal Expense,,,,,1125,
20-09-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1126,
21-09-2010,-53,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1127,
22-09-2010,-64,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1128,
22-09-2010,-368,Misc,Phatka,Cash,Advantage card enhancement card,,,Cleared,,Personal Expense,,,,,1129,
23-09-2010,-21,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1130,
23-09-2010,-32,Food,Food,Cash,dinner,,,Cleared,,Personal Expense,,,,,1131,
23-09-2010,-60,Misc,Common,Cash,sushant umesh egg biryani,,,Cleared,,Personal Expense,,,,,1132,
23-09-2010,-25,Food,Food,Cash,sandwich,,,Cleared,,Personal Expense,,,,,1133,
24-09-2010,-120,Food,Food,Cash,order,,,Cleared,,Personal Expense,,,,,1134,
24-09-2010,-120,Misc,Common,Cash,order,,,Cleared,,Personal Expense,,,,,1135,
25-09-2010,-57,Travel,Rikshaw,Cash,mulund ani amushi,,,Cleared,,Personal Expense,,,,,1136,
25-09-2010,-1280,Health,Hair Treatment,Cash,tablets,,,Cleared,,Personal Expense,,,,,1137,
25-09-2010,-15,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,1138,
25-09-2010,-5,Household,Press,Cash,2 shirts,,,Cleared,,Personal Expense,,,,,1139,
25-09-2010,-20,Food,Food,Cash,chiken plaite,,,Cleared,,Personal Expense,,,,,1140,
25-09-2010,-20,Misc,Common,Cash,chiken plaite,,,Cleared,,Personal Expense,,,,,1141,
25-09-2010,1280,Income,Account Transfer,Cash,from sushant,,,Cleared,,Personal Expense,,,,,1142,
26-09-2010,-600,Misc,Common,Cash,internet bill,,,Cleared,,Personal Expense,,,,,1143,
27-09-2010,-53,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1144,
28-09-2010,-53,Food,Food,Cash,lunch dinner,,,Cleared,,Personal Expense,,,,,1145,
28-09-2010,-3,Misc,Phatka,Cash,calculation mismacth,,,Cleared,,Personal Expense,,,,,1146,
29-09-2010,-90,Food,Food,Cash,chinese,,,Cleared,,Personal Expense,,,,,1147,
30-09-2010,-58,Misc,Party,Cash,miranda,,,Cleared,,Personal Expense,,,,,1148,
30-09-2010,-140,Misc,Common,Cash,order,,,Cleared,,Personal Expense,,,,,1149,
30-09-2010,-70,Food,Food,Cash,order,,,Cleared,,Personal Expense,,,,,1150,
30-09-2010,-100,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,1151,
30-09-2010,16305,Income,Salary,Cash,Sep-10,,,Cleared,,Personal Expense,,,,,1152,
30-09-2010,336.95,Income,Account Transfer,Cash,Credit Interest Capitalized,,,Cleared,,Personal Expense,,,,,1153,
01-10-2010,-20,Food,Food,Cash,sandwitch,,,Cleared,,Personal Expense,,,,,1154,
02-10-2010,-65,Misc,Common,Cash,order,,,Cleared,,Personal Expense,,,,,1155,
02-10-2010,-65,Food,Food,Cash,order,,,Cleared,,Personal Expense,,,,,1156,
02-10-2010,-23,Misc,Common,Cash,mirinda,,,Cleared,,Personal Expense,,,,,1157,
02-10-2010,-45,Food,Food,Cash,order,,,Cleared,,Personal Expense,,,,,1158,
02-10-2010,-90,Misc,Common,Cash,sushant-miranda--umesh-lollipop,,,Cleared,,Personal Expense,,,,,1159,
03-10-2010,-10,Household,Press,Cash,6 items,,,Cleared,,Personal Expense,,,,,1160,
04-10-2010,-21,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,1161,
04-10-2010,-7,Misc,Party,Cash,to shirish,,,Cleared,,Personal Expense,,,,,1162,
04-10-2010,-10,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,1163,
06-10-2010,-21,Food,Food,Cash,bhaji 2 chapati,,,Cleared,,Personal Expense,,,,,1164,
07-10-2010,-20,Food,Food,Cash,sandwicth,,,Cleared,,Personal Expense,,,,,1165,
08-10-2010,-350,Health,Facecare,Cash,facial,,,Cleared,,Personal Expense,,,,,1166,
08-10-2010,-90,Food,Food,Cash,triple rice,,,Cleared,,Personal Expense,,,,,1167,
08-10-2010,-30,Personal Care,Hair Cutting,Cash,near sbi kopari,,,Cleared,,Personal Expense,,,,,1168,
10-10-2010,-50,Misc,Common,Cash,shegdnas,,,Cleared,,Personal Expense,,,,,1169,
10-10-2010,-2333,Rent,Rent/mortgage,Cash,new rent 7000/3,,,Cleared,,Personal Expense,,,,,1170,
10-10-2010,-2000,Misc,Udhar,Cash,to umesh,,,Cleared,,Personal Expense,,,,,1171,
10-10-2010,-334,Misc,Udhar,Cash,to umesh 2000+334,,,Cleared,,Personal Expense,,,,,1172,
10-10-2010,1000,Income,Account Transfer,Cash,from sushant,,,Cleared,,Personal Expense,,,,,1173,
11-10-2010,-21,Food,Food,Cash,chapai bhaji,,,Cleared,,Personal Expense,,,,,1174,
12-10-2010,-290,Misc,Common,Cash,bill,,,Cleared,,Personal Expense,,,,,1175,
12-10-2010,-35,Misc,Party,Cash,sushant n me ice cream,,,Cleared,,Personal Expense,,,,,1176,
13-10-2010,-15,Food,Food,Cash,sandwitch,,,Cleared,,Personal Expense,,,,,1177,
13-10-2010,-57,Food,Food,Cash,dinner chkn chilly,,,Cleared,,Personal Expense,,,,,1178,
13-10-2010,2334,Income,Account Transfer,Cash,from umesh2334,,,Cleared,,Personal Expense,,,,,1179,
14-10-2010,-264,Home care,Home care,Cash,going home 14oct2010 in tools teams,,,Cleared,,Personal Expense,,,,,1180,
14-10-2010,-339,Home care,Home care,Cash,going home 14oct2010 in tools teams,,,Cleared,,Personal Expense,,,,,1181,
14-10-2010,-11.03,Home care,Home care,Cash,going home 14oct2010 in tools teams,,,Cleared,,Personal Expense,,,,,1182,
14-10-2010,-11.03,Home care,Home care,Cash,going home 14oct2010 in tools teams,,,Cleared,,Personal Expense,,,,,1183,
14-10-2010,-15,Food,Food,Cash,sandwitch,,,Cleared,,Personal Expense,,,,,1184,
14-10-2010,-864,Misc,Phatka,Cash,stancharte 1 late payment,,,Cleared,,Personal Expense,,,,,1185,
14-10-2010,-182,Home care,Home care,Cash,choclates,,,Cleared,,Personal Expense,,,,,1186,
14-10-2010,-78,Food,Food,Cash,chiken masala 3roti,,,Cleared,,Personal Expense,,,,,1187,
14-10-2010,-380,Home care,Home care,Cash,khau,,,Cleared,,Personal Expense,,,,,1188,
15-10-2010,-20,Home care,Home care,Cash,rikshaw kdl rwl to kdl bus,,,Cleared,,Personal Expense,,,,,1189,
15-10-2010,-17,Home care,Home care,Cash,bus kdl to vgn,,,Cleared,,Personal Expense,,,,,1190,
15-10-2010,-60,Home care,Home care,Cash,rikshaw vgn to dabholi,,,Cleared,,Personal Expense,,,,,1191,
15-10-2010,-100,Home care,Home care,Cash,some rik,,,Cleared,,Personal Expense,,,,,1192,
16-10-2010,-28,Home care,Home care,Cash,milk,,,Cleared,,Personal Expense,,,,,1193,
16-10-2010,-100,Home care,Home care,Cash,chitu aatya,,,Cleared,,Personal Expense,,,,,1194,
18-10-2010,-3250,Home care,Home care,Cash,diwali,,,Cleared,,Personal Expense,,,,,1195,
21-10-2010,-45,Food,Food,Cash,sandwich n bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,1196,
